thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,4,8.182,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I do things without thinking.,0,0,1,1,1,2,2.684,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I make-up my mind quickly.,0,0,2,2,2,2,4.55,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am happy-go-lucky.,0,0,3,3,3,3,2.335,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I don't "pay attention.",0,0,4,4,4,1,4.667,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I have "racing" thoughts.,0,0,5,5,5,2,4.516,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I plan trips well ahead of time.,1,0,6,6,6,4,3.25,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am self controlled.,1,0,7,7,7,4,2.151,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I concentrate easily.,1,0,8,8,8,3,2.201,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I save regularly.,1,0,9,9,9,3,4.615,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I "squirm" at plays or lectures,0,0,10,10,10,3,3.684,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am a careful thinker.,1,0,11,11,11,4,3.134,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I plan for job security.,1,0,12,12,12,4,3.134,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I say things without thinking.,0,0,13,13,13,2,2.617,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I like to think about complex problems.,1,0,14,14,14,2,3.683,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I change jobs.,0,0,15,15,15,2,2.316,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I act "on impulse.",0,0,16,16,16,2,3.134,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I get easily bored when solving thought problems.,0,0,17,17,17,3,3.851,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I act on the spur of the moment.,0,0,18,18,18,2,4.867,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am a steady thinker.,1,0,19,19,19,3,3.565,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I change residences.,0,0,20,20,20,3,3.184,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I buy things on impulse.,0,0,21,21,21,1,2.082,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I can only think about one thing at a time.,0,0,22,22,22,2,4.133,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I change hobbies.,0,0,23,23,23,2,1.983,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I spend or charge more than I earn.,0,0,24,24,24,1,5.683,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I often have extraneous thoughts when thinking.,0,0,25,25,25,2,5.233,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am more interested in the present than the future.,0,0,26,26,26,2,4.384,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am restless at the theater or lectures.,0,0,27,27,27,2,3.967,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I like puzzles.,1,0,28,28,28,3,1.735,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
I am future oriented. ,1,0,29,29,29,4,1.95,2016_Sep_21_1025,59.8769625839,BIS11_questions,001,126,
