thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
A person's family is the most important thing in life. ,1,0,0,0,0,1,15.863,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
"Even if something bad is about to happen to me, I rarely experience fear or nervousness. ",0,0,1,1,1,2,9.487,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I go out of my way to get things I want. ,1,0,2,2,2,2,7.552,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
When I'm doing well at something I love to keep at it. ,1,0,3,3,3,1,8.816,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I'm always willing to try something new if I think it will be fun. ,1,0,4,4,4,1,5.68,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
How I dress is important to me. ,1,0,5,5,5,2,5.792,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
"When I get something I want, I feel excited and energized. ",1,0,6,6,6,1,7.194,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
Criticism or scolding hurts me quite a bit. ,1,0,7,7,7,3,5.524,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
When I want something I usually go all-out to get it. ,1,0,8,8,8,2,6.014,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I will often do things for no other reason than that they might be fun.,1,0,9,9,9,2,9.804,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
It's hard for me to find the time to do things such as get a haircut. ,1,0,10,10,10,4,12.236,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
If I see a chance to get something I want I move on it right away. ,1,0,11,11,11,2,6.87,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I feel pretty worried or upset when I think or know somebody is angry at me. ,1,0,12,12,12,3,9.13,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
When I see an opportunity for something I like I get excited right away. ,1,0,13,13,13,2,8.223,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I often act on the spur of the moment. ,1,0,14,14,14,2,5.665,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
If I think something unpleasant is going to happen I usually get pretty "worked up.",1,0,15,15,15,3,8.771,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I often wonder why people act the way they do. ,1,0,16,16,16,2,4.807,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
"When good things happen to me, it affects me strongly. ",1,0,17,17,17,2,8.693,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I feel worried when I think I have done poorly at something important. ,1,0,18,18,18,2,7.992,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I crave excitement and new sensations.,1,0,19,19,19,2,6.694,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
When I go after something I use a "no holds barred" approach. ,1,0,20,20,20,3,9.278,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I have very few fears compared to my friends. ,0,0,21,21,21,1,9.304,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
It would excite me to win a contest. ,1,0,22,22,22,1,3.59,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
I worry about making mistakes. ,1,0,23,23,23,2,11.067,2017_Apr_11_1146,63.1305369651,BAS_questions,001,131,
