thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,3,2.748,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I do things without thinking.,0,0,1,1,1,2,1.687,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I make-up my mind quickly.,0,0,2,2,2,3,2.451,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am happy-go-lucky.,0,0,3,3,3,4,2.841,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I don't "pay attention.",0,0,4,4,4,1,1.936,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I have "racing" thoughts.,0,0,5,5,5,3,1.765,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I plan trips well ahead of time.,1,0,6,6,6,3,1.827,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am self controlled.,1,0,7,7,7,4,1.533,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I concentrate easily.,1,0,8,8,8,3,1.328,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I save regularly.,1,0,9,9,9,3,1.781,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I "squirm" at plays or lectures,0,0,10,10,10,2,3.466,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am a careful thinker.,1,0,11,11,11,3,1.156,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I plan for job security.,1,0,12,12,12,3,1.907,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I say things without thinking.,0,0,13,13,13,2,2.28,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I like to think about complex problems.,1,0,14,14,14,3,2.139,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I change jobs.,0,0,15,15,15,2,1.765,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I act "on impulse.",0,0,16,16,16,2,2.03,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I get easily bored when solving thought problems.,0,0,17,17,17,2,2.67,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I act on the spur of the moment.,0,0,18,18,18,3,2.093,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am a steady thinker.,1,0,19,19,19,4,1.812,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I change residences.,0,0,20,20,20,1,2.529,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I buy things on impulse.,0,0,21,21,21,2,3.044,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I can only think about one thing at a time.,0,0,22,22,22,1,2.046,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I change hobbies.,0,0,23,23,23,2,1.562,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I spend or charge more than I earn.,0,0,24,24,24,2,3.528,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I often have extraneous thoughts when thinking.,0,0,25,25,25,2,2.826,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am more interested in the present than the future.,0,0,26,26,26,2,2.81,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am restless at the theater or lectures.,0,0,27,27,27,2,8.52,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I like puzzles.,1,0,28,28,28,3,1.437,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
I am future oriented. ,1,0,29,29,29,4,2.155,2017_Jun_06_1328,63.1687446902,BIS11_questions,001,137,
