thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,4,3.8,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I do things without thinking.,0,0,1,1,1,3,2.235,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I make-up my mind quickly.,0,0,2,2,2,2,4.034,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am happy-go-lucky.,0,0,3,3,3,3,1.951,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I don't "pay attention.",0,0,4,4,4,1,5.066,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I have "racing" thoughts.,0,0,5,5,5,2,2.168,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I plan trips well ahead of time.,1,0,6,6,6,2,5.483,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am self controlled.,1,0,7,7,7,3,2.268,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I concentrate easily.,1,0,8,8,8,3,2.999,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I save regularly.,1,0,9,9,9,4,2.085,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I "squirm" at plays or lectures,0,0,10,10,10,4,2.684,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am a careful thinker.,1,0,11,11,11,4,1.468,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I plan for job security.,1,0,12,12,12,3,1.918,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I say things without thinking.,0,0,13,13,13,2,4.151,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I like to think about complex problems.,1,0,14,14,14,3,1.702,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I change jobs.,0,0,15,15,15,1,2.866,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I act "on impulse.",0,0,16,16,16,3,2.485,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I get easily bored when solving thought problems.,0,0,17,17,17,2,3.551,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I act on the spur of the moment.,0,0,18,18,18,3,2.484,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am a steady thinker.,1,0,19,19,19,3,2.817,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I change residences.,0,0,20,20,20,1,3.149,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I buy things on impulse.,0,0,21,21,21,2,2.099,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I can only think about one thing at a time.,0,0,22,22,22,1,3.501,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I change hobbies.,0,0,23,23,23,1,1.916,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I spend or charge more than I earn.,0,0,24,24,24,1,4.05,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I often have extraneous thoughts when thinking.,0,0,25,25,25,2,2.834,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am more interested in the present than the future.,0,0,26,26,26,3,3.101,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am restless at the theater or lectures.,0,0,27,27,27,4,2.251,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I like puzzles.,1,0,28,28,28,3,1.851,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
I am future oriented. ,1,0,29,29,29,4,2.382,2017_Apr_11_1016,59.8780057969,BIS11_questions,001,130,
