thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,3,6.632,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I do things without thinking.,0,0,1,1,1,1,4.666,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I make-up my mind quickly.,0,0,2,2,2,2,9.816,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am happy-go-lucky.,0,0,3,3,3,2,5.181,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I don't "pay attention.",0,0,4,4,4,2,5.259,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I have "racing" thoughts.,0,0,5,5,5,2,5.556,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I plan trips well ahead of time.,1,0,6,6,6,3,3.044,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am self controlled.,1,0,7,7,7,3,4.682,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I concentrate easily.,1,0,8,8,8,2,6.601,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I save regularly.,1,0,9,9,9,3,13.215,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I "squirm" at plays or lectures,0,0,10,10,10,2,6.351,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am a careful thinker.,1,0,11,11,11,3,2.935,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I plan for job security.,1,0,12,12,12,2,4.542,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I say things without thinking.,0,0,13,13,13,2,5.119,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I like to think about complex problems.,1,0,14,14,14,3,2.935,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I change jobs.,0,0,15,15,15,2,14.307,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I act "on impulse.",0,0,16,16,16,2,3.855,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I get easily bored when solving thought problems.,0,0,17,17,17,2,13.371,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I act on the spur of the moment.,0,0,18,18,18,2,4.074,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am a steady thinker.,1,0,19,19,19,3,1.671,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I change residences.,0,0,20,20,20,1,6.788,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I buy things on impulse.,0,0,21,21,21,2,2.03,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I can only think about one thing at a time.,0,0,22,22,22,2,11.265,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I change hobbies.,0,0,23,23,23,2,3.184,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I spend or charge more than I earn.,0,0,24,24,24,1,7.584,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I often have extraneous thoughts when thinking.,0,0,25,25,25,3,2.919,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am more interested in the present than the future.,0,0,26,26,26,2,19.72,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am restless at the theater or lectures.,0,0,27,27,27,2,5.025,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I like puzzles.,1,0,28,28,28,3,2.217,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
I am future oriented. ,1,0,29,29,29,3,3.84,2016_Nov_01_1029,63.2685792735,BIS11_questions,001,128,
