thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,4,25.051,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I do things without thinking.,0,0,1,1,1,1,7.783,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I make-up my mind quickly.,0,0,2,2,2,1,5.527,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am happy-go-lucky.,0,0,3,3,3,2,3.372,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I don't "pay attention.",0,0,4,4,4,3,7.1,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I have "racing" thoughts.,0,0,5,5,5,2,4.448,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I plan trips well ahead of time.,1,0,6,6,6,4,2.953,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am self controlled.,1,0,7,7,7,4,3.716,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I concentrate easily.,1,0,8,8,8,2,4.869,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I save regularly.,1,0,9,9,9,2,3.201,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I "squirm" at plays or lectures,0,0,10,10,10,2,7.386,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am a careful thinker.,1,0,11,11,11,4,4.355,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I plan for job security.,1,0,12,12,12,3,4.199,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I say things without thinking.,0,0,13,13,13,1,3.418,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I like to think about complex problems.,1,0,14,14,14,1,3.387,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I change jobs.,0,0,15,15,15,2,2.872,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I act "on impulse.",0,0,16,16,16,2,2.873,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I get easily bored when solving thought problems.,0,0,17,17,17,3,6.772,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I act on the spur of the moment.,0,0,18,18,18,2,2.389,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am a steady thinker.,1,0,19,19,19,4,3.311,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I change residences.,0,0,20,20,20,2,3.574,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I buy things on impulse.,0,0,21,21,21,2,3.45,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I can only think about one thing at a time.,0,0,22,22,22,3,3.668,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I change hobbies.,0,0,23,23,23,3,3.185,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I spend or charge more than I earn.,0,0,24,24,24,3,4.684,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I often have extraneous thoughts when thinking.,0,0,25,25,25,3,5.4,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am more interested in the present than the future.,0,0,26,26,26,3,5.415,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am restless at the theater or lectures.,0,0,27,27,27,2,3.34,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I like puzzles.,1,0,28,28,28,2,2.095,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
I am future oriented. ,1,0,29,29,29,2,2.467,2016_Nov_15_1021,63.2841978003,BIS11_questions,001,129,
