thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,2,21.265,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I do things without thinking.,0,0,1,1,1,3,4.042,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I make-up my mind quickly.,0,0,2,2,2,1,2.108,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am happy-go-lucky.,0,0,3,3,3,3,2.904,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I don't "pay attention.",0,0,4,4,4,3,4.494,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I have "racing" thoughts.,0,0,5,5,5,3,1.952,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I plan trips well ahead of time.,1,0,6,6,6,2,6.336,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am self controlled.,1,0,7,7,7,1,1.921,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I concentrate easily.,1,0,8,8,8,1,2.235,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I save regularly.,1,0,9,9,9,2,2.077,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I "squirm" at plays or lectures,0,0,10,10,10,1,8.005,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am a careful thinker.,1,0,11,11,11,1,3.418,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I plan for job security.,1,0,12,12,12,1,2.03,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I say things without thinking.,0,0,13,13,13,3,3.387,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I like to think about complex problems.,1,0,14,14,14,4,1.827,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I change jobs.,0,0,15,15,15,3,4.058,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I act "on impulse.",0,0,16,16,16,3,2.139,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I get easily bored when solving thought problems.,0,0,17,17,17,2,10.782,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I act on the spur of the moment.,0,0,18,18,18,3,3.122,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am a steady thinker.,1,0,19,19,19,1,6.523,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I change residences.,0,0,20,20,20,2,5.368,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I buy things on impulse.,0,0,21,21,21,4,3.075,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I can only think about one thing at a time.,0,0,22,22,22,3,2.405,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I change hobbies.,0,0,23,23,23,3,3.263,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I spend or charge more than I earn.,0,0,24,24,24,3,3.45,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I often have extraneous thoughts when thinking.,0,0,25,25,25,4,3.278,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am more interested in the present than the future.,0,0,26,26,26,1,6.71,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am restless at the theater or lectures.,0,0,27,27,27,2,5.774,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I like puzzles.,1,0,28,28,28,2,3.512,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
I am future oriented. ,1,0,29,29,29,3,2.67,2016_Sep_13_1027,62.9962168159,BIS11_questions,001,125,
