thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,2,9.081,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I do things without thinking.,0,0,1,1,1,3,5.743,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I make-up my mind quickly.,0,0,2,2,2,3,2.186,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am happy-go-lucky.,0,0,3,3,3,4,3.075,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I don't "pay attention.",0,0,4,4,4,2,14.822,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I have "racing" thoughts.,0,0,5,5,5,3,9.081,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I plan trips well ahead of time.,1,0,6,6,6,2,2.826,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am self controlled.,1,0,7,7,7,3,2.077,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I concentrate easily.,1,0,8,8,8,2,3.762,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I save regularly.,1,0,9,9,9,2,6.195,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I "squirm" at plays or lectures,0,0,10,10,10,1,2.638,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am a careful thinker.,1,0,11,11,11,3,3.153,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I plan for job security.,1,0,12,12,12,1,3.606,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I say things without thinking.,0,0,13,13,13,2,4.885,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I like to think about complex problems.,1,0,14,14,14,2,6.008,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I change jobs.,0,0,15,15,15,3,2.53,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I act "on impulse.",0,0,16,16,16,3,3.481,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I get easily bored when solving thought problems.,0,0,17,17,17,2,4.776,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I act on the spur of the moment.,0,0,18,18,18,3,5.992,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am a steady thinker.,1,0,19,19,19,2,2.529,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I change residences.,0,0,20,20,20,3,1.702,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I buy things on impulse.,0,0,21,21,21,4,3.247,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I can only think about one thing at a time.,0,0,22,22,22,2,3.918,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I change hobbies.,0,0,23,23,23,1,9.861,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I spend or charge more than I earn.,0,0,24,24,24,4,6.008,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I often have extraneous thoughts when thinking.,0,0,25,25,25,2,9.144,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am more interested in the present than the future.,0,0,26,26,26,1,6.055,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am restless at the theater or lectures.,0,0,27,27,27,2,15.245,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I like puzzles.,1,0,28,28,28,2,2.482,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
I am future oriented. ,1,0,29,29,29,3,3.592,2017_May_04_1038,62.9790549805,BIS11_questions,001,134,
