thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
A person's family is the most important thing in life. ,1,0,0,0,0,1,8.972,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
"Even if something bad is about to happen to me, I rarely experience fear or nervousness. ",0,0,1,1,1,3,4.323,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I go out of my way to get things I want. ,1,0,2,2,2,2,3.169,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
When I'm doing well at something I love to keep at it. ,1,0,3,3,3,1,3.029,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I'm always willing to try something new if I think it will be fun. ,1,0,4,4,4,1,2.077,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
How I dress is important to me. ,1,0,5,5,5,2,2.935,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
"When I get something I want, I feel excited and energized. ",1,0,6,6,6,1,4.011,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
Criticism or scolding hurts me quite a bit. ,1,0,7,7,7,2,3.247,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
When I want something I usually go all-out to get it. ,1,0,8,8,8,2,3.481,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I will often do things for no other reason than that they might be fun.,1,0,9,9,9,2,3.512,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
It's hard for me to find the time to do things such as get a haircut. ,1,0,10,10,10,3,3.793,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
If I see a chance to get something I want I move on it right away. ,1,0,11,11,11,2,2.451,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I feel pretty worried or upset when I think or know somebody is angry at me. ,1,0,12,12,12,3,3.091,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
When I see an opportunity for something I like I get excited right away. ,1,0,13,13,13,2,3.964,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I often act on the spur of the moment. ,1,0,14,14,14,2,2.311,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
If I think something unpleasant is going to happen I usually get pretty "worked up.",1,0,15,15,15,3,4.885,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I often wonder why people act the way they do. ,1,0,16,16,16,2,2.124,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
"When good things happen to me, it affects me strongly. ",1,0,17,17,17,2,2.358,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I feel worried when I think I have done poorly at something important. ,1,0,18,18,18,2,2.951,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I crave excitement and new sensations.,1,0,19,19,19,2,2.826,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
When I go after something I use a "no holds barred" approach. ,1,0,20,20,20,3,4.385,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I have very few fears compared to my friends. ,0,0,21,21,21,3,3.309,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
It would excite me to win a contest. ,1,0,22,22,22,2,2.326,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
I worry about making mistakes. ,1,0,23,23,23,2,1.968,2017_Jun_06_1324,63.1193546449,BAS_questions,001,137,
