thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
A person's family is the most important thing in life. ,1,0,0,0,0,2,34.433,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
"Even if something bad is about to happen to me, I rarely experience fear or nervousness. ",0,0,1,1,1,4,9.346,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I go out of my way to get things I want. ,1,0,2,2,2,2,13.331,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
When I'm doing well at something I love to keep at it. ,1,0,3,3,3,2,8.738,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I'm always willing to try something new if I think it will be fun. ,1,0,4,4,4,1,8.538,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
How I dress is important to me. ,1,0,5,5,5,2,5.649,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
"When I get something I want, I feel excited and energized. ",1,0,6,6,6,1,8.879,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
Criticism or scolding hurts me quite a bit. ,1,0,7,7,7,1,6.273,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
When I want something I usually go all-out to get it. ,1,0,8,8,8,2,16.444,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I will often do things for no other reason than that they might be fun.,1,0,9,9,9,2,14.108,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
It's hard for me to find the time to do things such as get a haircut. ,1,0,10,10,10,1,5.4,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
If I see a chance to get something I want I move on it right away. ,1,0,11,11,11,3,8.968,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I feel pretty worried or upset when I think or know somebody is angry at me. ,1,0,12,12,12,1,6.446,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
When I see an opportunity for something I like I get excited right away. ,1,0,13,13,13,2,6.492,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I often act on the spur of the moment. ,1,0,14,14,14,3,3.652,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
If I think something unpleasant is going to happen I usually get pretty "worked up.",1,0,15,15,15,1,8.711,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I often wonder why people act the way they do. ,1,0,16,16,16,1,6.338,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
"When good things happen to me, it affects me strongly. ",1,0,17,17,17,1,8.509,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I feel worried when I think I have done poorly at something important. ,1,0,18,18,18,2,9.057,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I crave excitement and new sensations.,1,0,19,19,19,2,4.277,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
When I go after something I use a "no holds barred" approach. ,1,0,20,20,20,3,4.668,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I have very few fears compared to my friends. ,0,0,21,21,21,4,6.258,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
It would excite me to win a contest. ,1,0,22,22,22,1,3.262,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
I worry about making mistakes. ,1,0,23,23,23,1,4.604,2016_Nov_15_1015,63.1308084114,BAS_questions,001,129,
