thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,2,5.499,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I do things without thinking.,0,0,1,1,1,2,9.865,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I make-up my mind quickly.,0,0,2,2,2,3,2.334,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am happy-go-lucky.,0,0,3,3,3,3,2.201,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I don't "pay attention.",0,0,4,4,4,2,9.099,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I have "racing" thoughts.,0,0,5,5,5,2,4.449,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I plan trips well ahead of time.,1,0,6,6,6,3,1.718,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am self controlled.,1,0,7,7,7,3,1.651,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I concentrate easily.,1,0,8,8,8,3,3.698,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I save regularly.,1,0,9,9,9,3,3.465,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I "squirm" at plays or lectures,0,0,10,10,10,3,7.932,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am a careful thinker.,1,0,11,11,11,2,5.916,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I plan for job security.,1,0,12,12,12,2,3.734,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I say things without thinking.,0,0,13,13,13,3,2.984,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I like to think about complex problems.,1,0,14,14,14,3,2.185,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I change jobs.,0,0,15,15,15,2,2.532,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I act "on impulse.",0,0,16,16,16,2,2.001,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I get easily bored when solving thought problems.,0,0,17,17,17,2,5.549,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I act on the spur of the moment.,0,0,18,18,18,2,2.384,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am a steady thinker.,1,0,19,19,19,3,6.133,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I change residences.,0,0,20,20,20,2,2.183,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I buy things on impulse.,0,0,21,21,21,1,7.913,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I can only think about one thing at a time.,0,0,22,22,22,1,4.885,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I change hobbies.,0,0,23,23,23,2,2.186,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I spend or charge more than I earn.,0,0,24,24,24,1,3.933,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I often have extraneous thoughts when thinking.,0,0,25,25,25,3,5.6,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am more interested in the present than the future.,0,0,26,26,26,2,2.618,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am restless at the theater or lectures.,0,0,27,27,27,2,5.166,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I like puzzles.,1,0,28,28,28,3,2.884,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
I am future oriented. ,1,0,29,29,29,2,1.899,2017_May_02_1014,59.8779440646,BIS11_questions,001,135,
