thing,reverse,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,date,frameRate,expName,session,participant,
I plan tasks carefully.,1,0,0,0,0,2,9.954,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I do things without thinking.,0,0,1,1,1,3,4.842,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I make-up my mind quickly.,0,0,2,2,2,3,5.979,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am happy-go-lucky.,0,0,3,3,3,3,6.679,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I don't "pay attention.",0,0,4,4,4,2,5.02,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I have "racing" thoughts.,0,0,5,5,5,2,4.573,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I plan trips well ahead of time.,1,0,6,6,6,2,7.114,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am self controlled.,1,0,7,7,7,4,4.825,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I concentrate easily.,1,0,8,8,8,3,3.122,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I save regularly.,1,0,9,9,9,3,4.51,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I "squirm" at plays or lectures,0,0,10,10,10,2,8.732,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am a careful thinker.,1,0,11,11,11,2,4.542,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I plan for job security.,1,0,12,12,12,2,7.662,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I say things without thinking.,0,0,13,13,13,2,3.828,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I like to think about complex problems.,1,0,14,14,14,1,5.666,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I change jobs.,0,0,15,15,15,1,5.075,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I act "on impulse.",0,0,16,16,16,2,2.656,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I get easily bored when solving thought problems.,0,0,17,17,17,3,13.422,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I act on the spur of the moment.,0,0,18,18,18,2,4.236,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am a steady thinker.,1,0,19,19,19,3,3.964,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I change residences.,0,0,20,20,20,1,3.501,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I buy things on impulse.,0,0,21,21,21,2,2.826,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I can only think about one thing at a time.,0,0,22,22,22,2,4.7,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I change hobbies.,0,0,23,23,23,1,3.2,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I spend or charge more than I earn.,0,0,24,24,24,1,8.272,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I often have extraneous thoughts when thinking.,0,0,25,25,25,2,4.547,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am more interested in the present than the future.,0,0,26,26,26,2,9.712,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am restless at the theater or lectures.,0,0,27,27,27,2,5.946,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I like puzzles.,1,0,28,28,28,2,3.138,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
I am future oriented. ,1,0,29,29,29,3,4.373,2017_Apr_11_1151,63.0590200246,BIS11_questions,001,131,
