	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	3	3	2	B	2	1	4	4	1	114
1	7	3	4	3	random	2	2	1	1	4	114
2	7	2	3	1	random	2	4	1	3	4	114
3	6	4	3	4	random	3	1	2	1	2	114
4	1	1	2	1	A	3	3	4	4	2	114
5	5	4	2	1	random	3	1	3	2	4	114
6	7	1	4	1	random	3	2	3	4	2	114
7	6	3	4	1	random	2	2	1	3	4	114
8	7	1	4	2	random	3	2	3	1	4	114
9	7	1	4	3	random	4	2	3	2	1	114
10	6	3	2	1	random	2	1	4	3	4	114
11	7	4	2	3	random	2	3	1	1	4	114
12	7	4	3	2	random	3	1	2	4	1	114
13	7	3	1	3	random	4	4	2	1	2	114
