	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	4	2	3	random	1	3	1	2	4	126
1	7	1	4	3	random	1	2	3	4	2	126
2	7	2	1	4	random	1	3	4	3	2	126
3	7	2	4	3	random	4	3	1	2	1	126
4	7	2	1	3	random	4	4	3	2	1	126
5	1	1	2	1	A	3	3	4	4	2	126
6	7	3	1	2	random	3	4	2	1	4	126
7	7	4	3	1	random	3	1	2	4	2	126
8	7	3	1	3	random	1	2	4	4	2	126
9	7	4	1	3	random	1	3	2	2	4	126
10	7	4	3	4	random	1	2	1	3	2	126
11	1	3	3	2	B	2	1	4	4	1	126
12	7	4	3	4	random	1	1	2	3	2	126
13	7	2	1	2	random	4	4	3	1	3	126
