	Unnamed: 0	accuracy	block	eight_IKI	five_IKI	four_IKI	max_time	move_offset	move_onset	movement_time	one_IKI	one_RT	pressed	rew_onset	reward	seq_keys	seq_start	sequence	seven_IKI	six_IKI	subject	three_IKI	too_slow	two_IKI
0	0	0	1		274.0	259.0	1575.0	10006	8298	1073	370	370	[2, 1, 4, 2, 3]	4313	5	[2, 1, 4, 2, 3, 4, 1, 3]	7928	B			126	270.0	1	270.0
1	1	1	1	125.0	218.0	258.0	1761.0	18296	16989	1307	280	280	[3, 2, 4, 1, 2, 4, 3, 1]	13098	5	[3, 2, 4, 1, 2, 4, 3, 1]	16709	A	200.0	101.0	126	162.0	0	243.0
2	2	1	1	126.0	171.0	244.0	1761.0	29187	27911	1276	342	342	[3, 2, 4, 1, 2, 4, 3, 1]	22053	30	[3, 2, 4, 1, 2, 4, 3, 1]	27569	A	153.0	145.0	126	127.0	0	310.0
3	3	0	1		182.0	224.0	1761.0	39126	37272	1231	410	410	[3, 2, 4, 1, 2, 4, 3]	33350	30	[3, 2, 4, 1, 2, 4, 3, 1]	36862	A	181.0	159.0	126	221.0	1	264.0
4	4	1	1	158.0	143.0	175.0	1761.0	46902	45701	1201	303	303	[3, 2, 4, 1, 2, 4, 3, 1]	41887	5	[3, 2, 4, 1, 2, 4, 3, 1]	45398	A	144.0	189.0	126	150.0	0	242.0
5	5	0	1		158.0	191.0	1575.0	56348	54618	1052	348	348	[2, 1, 4, 2, 3, 4, 1]	50357	30	[2, 1, 4, 2, 3, 4, 1, 3]	54270	B	129.0	160.0	126	195.0	1	219.0
6	6	0	1		159.0	160.0	1575.0	66633	64883	1109	328	328	[2, 1, 4, 2, 3, 4, 1]	59342	30	[2, 1, 4, 2, 3, 4, 1, 3]	64555	B	171.0	157.0	126	197.0	1	265.0
7	7	0	1			172.0	1761.0	77188	75915	768	474	474	[3, 2, 4, 1, 3]	71525	10	[3, 2, 4, 1, 2, 4, 3, 1]	75441	A			126	157.0	0	239.0
8	8	0	1		183.0	202.0	1575.0	85990	84349	1117	437	437	[2, 1, 4, 2, 3, 4, 1]	80000	5	[2, 1, 4, 2, 3, 4, 1, 3]	83912	B	92.0	227.0	126	164.0	1	249.0
9	9	0	1		162.0	192.0	1575.0	94780	93095	997	393	393	[2, 1, 4, 2, 3, 4, 1]	89090	5	[2, 1, 4, 2, 3, 4, 1, 3]	92702	B	134.0	176.0	126	154.0	1	179.0
